heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
8F3604,0.2746,0.8826,1.0109,0.0166,0.016,0.2167,0.9306,0.0133,0.1126,4767.0,803.0,939.0,1400.0,3342.0,1266.0,1832.0,463.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.4949,0.0578,0.0146,0.0546
8F3605,0.3176,0.9931,0.8647,0.0176,0.0166,0.1979,1.0524,0.0114,0.1227,4767.0,803.0,939.0,699.0,1326.0,1263.0,1831.0,458.0,0.0,0.0,60.0,0.0,0.0,0.0646,0.1837,0.0186,0.0207,0.0537
8F3606,0.3096,1.0172,0.7981,0.0189,0.024,0.2062,1.0781,0.0153,0.1458,4076.0,609.0,697.0,701.0,1222.0,1336.0,1884.0,456.0,0.0,0.0,80.0,0.0,0.0,0.0845,0.1282,0.0251,0.0202,0.0537
8F3607,0.2867,1.0453,0.8168,0.0145,0.0094,0.22,1.1056,0.0138,0.1378,4014.0,605.0,751.0,702.0,1223.0,1336.0,1878.0,457.0,0.0,0.0,80.0,0.0,0.0,0.0849,0.1152,0.0199,0.0125,0.0443
8F3608,0.263,0.1972,1.1607,0.0167,0.0294,0.1952,0.1415,0.0151,0.1157,3977.0,590.0,900.0,702.0,1821.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0852,0.1946,0.0227,0.0178,0.0449
8F3609,0.2575,0.176,1.2966,0.0115,0.0071,0.2018,0.1048,0.0148,0.1075,4133.0,632.0,938.0,700.0,1820.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.087,0.0997,0.018,0.009,0.041
8F3610,0.2287,0.1668,1.1286,0.0108,0.0319,0.193,0.0913,0.013,0.1039,4133.0,632.0,938.0,705.0,1819.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.108,0.1034,0.0264,0.0094,0.0436
8F3611,0.2074,0.1362,1.1387,0.0121,0.0087,0.1788,0.117,0.0118,0.1028,3911.0,593.0,493.0,701.0,1822.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0569,0.1283,0.0173,0.0105,0.0402
8F3612,0.2526,0.1629,1.2451,0.0114,0.0215,0.1932,0.1481,0.0181,0.1146,4071.0,620.0,504.0,702.0,1720.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0868,0.2083,0.0222,0.0112,0.0413
8F3613,0.1554,0.1449,0.4491,0.0089,0.0268,0.202,0.121,0.0195,0.1091,4218.0,651.0,735.0,702.0,479.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0799,0.1776,0.0213,0.0097,0.0472
8F3614,0.2544,0.178,1.2004,0.0114,0.011,0.1917,0.1449,0.0196,0.1151,4218.0,651.0,735.0,700.0,1773.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0845,0.2113,0.0198,0.0111,0.0413
8F3615,0.1632,0.1613,0.4508,0.0102,0.0135,0.1873,0.1279,0.0177,0.1222,4221.0,630.0,638.0,700.0,467.0,0.0,0.0,427.0,0.0,0.0,60.0,0.0,0.0,0.0718,0.1686,0.0215,0.0107,0.0745
8F3616,0.1567,0.16,0.4233,0.0107,0.0076,0.2191,0.1571,0.0154,0.123,4547.0,669.0,811.0,702.0,407.0,0.0,0.0,497.0,0.0,0.0,80.0,0.0,0.0,0.1128,0.1869,0.0226,0.0127,0.0436
8F3617,0.1464,0.1505,0.3688,0.0088,0.01,0.2394,0.1328,0.0154,0.1279,4707.0,669.0,1047.0,699.0,411.0,0.0,0.0,497.0,0.0,0.0,60.0,0.0,0.0,0.0645,0.1375,0.0191,0.0093,0.0418
8F3618,0.1633,0.1633,0.3639,0.0097,0.0118,0.2225,0.1407,0.0153,0.1564,4707.0,662.0,747.0,702.0,417.0,0.0,0.0,500.0,0.0,0.0,60.0,0.0,0.0,0.0654,0.101,0.0175,0.0095,0.0436
8F3620,0.1545,0.1582,0.3485,0.0085,0.0183,0.1979,0.1017,0.0148,0.1182,3871.0,578.0,735.0,703.0,411.0,0.0,0.0,499.0,0.0,0.0,80.0,0.0,0.0,0.0667,0.1125,0.0167,0.0079,0.0545
8F3621,0.146,0.1396,0.3543,0.0087,0.0179,0.2054,0.1096,0.0146,0.1146,3933.0,580.0,735.0,700.0,411.0,0.0,0.0,497.0,0.0,0.0,60.0,0.0,0.0,0.0826,0.1313,0.0188,0.0079,0.0467
8F3628,0.1936,0.209,0.3484,0.0128,0.0132,0.1971,0.1222,0.0097,0.1089,4136.0,623.0,452.0,701.0,421.0,0.0,0.0,505.0,0.0,0.0,80.0,0.0,0.0,0.0901,0.0999,0.02,0.0126,0.046
8F3630,0.1762,0.1551,0.3475,0.0095,0.0116,0.1795,0.1098,0.0118,0.109,4288.0,612.0,648.0,698.0,401.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0907,0.0934,0.0244,0.0084,0.0424
8F3632,0.1654,0.1475,0.4571,0.0163,0.0068,0.2127,0.9424,0.128,0.1226,4155.0,668.0,642.0,701.0,666.0,227.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849,0.1094,0.0211,0.0174,0.0474
8F3633,0.1997,0.2306,0.436,0.0139,0.0044,0.1894,0.1404,0.0242,0.1113,4155.0,668.0,642.0,699.0,453.0,0.0,0.0,462.0,0.0,0.0,150.0,0.0,0.0,0.0901,0.1001,0.0208,0.0103,0.0456
8F3634,0.1796,0.2201,0.467,0.0088,0.0142,0.1969,1.0713,0.1346,0.1394,4137.0,589.0,630.0,704.0,668.0,264.0,1688.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0906,0.0848,0.0175,0.0091,0.0422
8F3637,0.1523,0.199,0.4947,0.0074,0.0101,0.1943,1.0421,0.1263,0.1479,4240.0,707.0,722.0,703.0,678.0,269.0,1334.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0643,0.0621,0.0167,0.0086,0.0327
8F3639,0.1467,0.1426,0.4825,0.0103,0.006,0.1902,1.1427,0.1728,0.1924,4315.0,651.0,841.0,701.0,592.0,264.0,1332.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0723,0.105,0.0205,0.0099,0.0325
8F3640,0.1841,0.2236,0.5216,0.0084,0.0056,0.209,1.1198,0.1215,0.1322,4483.0,719.0,841.0,900.0,623.0,366.0,1336.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0535,0.0943,0.0171,0.0069,0.032
8F3641,0.1529,0.1957,0.373,0.0076,0.0233,0.2021,0.0962,0.0246,0.1167,4610.0,758.0,808.0,699.0,482.0,0.0,0.0,512.0,0.0,0.0,40.0,0.0,0.0,0.0416,0.0853,0.0203,0.0062,0.0324
8F3642,0.1849,0.175,0.4953,0.0092,0.0049,0.1889,1.2308,0.1287,0.1508,4610.0,758.0,746.0,902.0,623.0,361.0,890.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0866,0.0933,0.0214,0.0089,0.0371
8F3643,0.145,0.218,0.4479,0.0089,0.0039,0.1977,0.9938,0.1394,0.1459,4543.0,676.0,817.0,900.0,620.0,219.0,0.0,213.0,0.0,0.0,80.0,0.0,0.0,0.0883,0.0997,0.0201,0.0074,0.0352
8F3646,0.1747,0.1578,0.3754,0.0114,0.0075,0.1984,0.1342,0.0163,0.1282,4398.0,650.0,686.0,702.0,473.0,0.0,0.0,557.0,0.0,0.0,40.0,0.0,0.0,0.0777,0.1367,0.022,0.0097,0.0442
8F3652,0.3384,0.2335,1.4532,0.0156,0.0108,0.1832,0.1505,0.0135,0.1094,4474.0,654.0,835.0,703.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967,0.1657,0.0212,0.0127,0.0399
8F3653,0.3158,0.2219,1.3003,0.0126,0.0299,0.1966,0.1125,0.013,0.1116,4425.0,812.0,835.0,700.0,2277.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0914,0.1183,0.0218,0.0091,0.0382
8F3654,0.314,0.2434,1.3308,0.0145,0.0302,0.2119,0.116,0.0136,0.1101,4121.0,812.0,976.0,2453.0,2276.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0869,0.1312,0.0181,0.0145,0.0526
8F3656,0.2863,0.1875,1.2833,0.0138,0.0312,0.2031,0.1243,0.0135,0.1126,5587.0,830.0,1840.0,703.0,2276.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0466,0.1516,0.0159,0.0148,0.0503
8F3657,0.2879,0.2105,1.3357,0.0134,0.026,0.1973,0.1364,0.0131,0.1071,5587.0,830.0,1658.0,699.0,2267.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.063,0.1809,0.0168,0.0148,0.0535
8F3658,0.3116,0.1954,1.3383,0.013,0.0156,0.2061,0.1317,0.0124,0.1118,5114.0,808.0,1658.0,700.0,2259.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0757,0.1765,0.0236,0.0154,0.0513
8F3659,0.3185,0.1973,1.2933,0.0119,0.0216,0.188,0.1204,0.0116,0.1013,4326.0,695.0,1104.0,700.0,2274.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0761,0.1624,0.0199,0.0111,0.0489
8F3660,0.3129,0.2087,1.2899,0.0111,0.0247,0.1918,0.1075,0.012,0.0992,4143.0,658.0,890.0,700.0,2250.0,0.0,0.0,0.0,430.0,0.0,100.0,0.0,0.0,0.0928,0.1382,0.0257,0.0082,0.043
8F3662,0.3021,0.2044,1.3288,0.0134,0.0166,0.1868,0.1232,0.0137,0.1001,4023.0,700.0,1067.0,702.0,2171.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0726,0.1868,0.0182,0.0134,0.048
8F3669,0.0711,0.4605,1.3529,0.0109,0.0133,0.2044,0.0892,0.0159,0.1137,4388.0,758.0,687.0,702.0,2152.0,571.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0474,0.0637,0.0186,0.007,0.0252
8F3670,0.0856,0.4865,1.3928,0.0099,0.0179,0.1956,0.0809,0.0155,0.1075,4388.0,758.0,687.0,701.0,2129.0,517.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0608,0.0808,0.0182,0.0064,0.0302
8F3671,0.0803,0.5284,1.2423,0.0084,0.02,0.198,0.0737,0.0167,0.1112,4231.0,704.0,575.0,701.0,2126.0,506.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0484,0.0751,0.0174,0.0064,0.0336
8F3675,0.0864,0.4572,1.1583,0.0084,0.0304,0.2039,0.0887,0.0116,0.1118,4388.0,733.0,567.0,703.0,2132.0,512.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0612,0.062,0.0176,0.0068,0.0452
8F3677,0.1777,0.1945,0.3488,0.011,0.0105,0.2053,0.123,0.0115,0.1166,4511.0,699.0,617.0,700.0,441.0,0.0,0.0,508.0,0.0,0.0,80.0,0.0,0.0,0.0775,0.0756,0.0194,0.0117,0.0522
8F3678,0.1704,0.1889,0.3627,0.008,0.0059,0.184,0.1001,0.017,0.1074,4511.0,699.0,716.0,701.0,448.0,0.0,0.0,508.0,0.0,0.0,80.0,0.0,0.0,0.0842,0.0894,0.02,0.0082,0.0414
8F3679,0.1858,0.1809,0.3559,0.0111,0.0117,0.2057,0.105,0.0127,0.1081,4196.0,660.0,824.0,702.0,441.0,0.0,0.0,514.0,0.0,0.0,80.0,0.0,0.0,0.092,0.1018,0.0222,0.0107,0.049
8F3680,0.1618,0.1813,0.308,0.0103,0.0136,0.203,0.0867,0.0139,0.1125,4377.0,704.0,786.0,699.0,444.0,0.0,0.0,510.0,0.0,0.0,80.0,0.0,0.0,0.0452,0.0613,0.0206,0.0106,0.0478
8F3681,0.2949,0.3253,1.1425,0.009,0.0147,0.2099,0.0999,0.0156,0.1102,4377.0,704.0,786.0,699.0,1991.0,0.0,0.0,457.0,0.0,0.0,80.0,0.0,0.0,0.0619,0.0787,0.0218,0.007,0.0482
8F3682,0.1591,0.169,0.3566,0.0081,0.0069,0.1828,0.1107,0.025,0.1281,4089.0,631.0,601.0,703.0,445.0,0.0,0.0,511.0,0.0,0.0,60.0,0.0,0.0,0.0646,0.0819,0.0214,0.0078,0.0421
8F3683,0.3274,0.3341,1.1349,0.0087,0.0214,0.1882,0.1077,0.0212,0.1393,4089.0,626.0,671.0,702.0,2070.0,0.0,0.0,499.0,0.0,0.0,80.0,0.0,0.0,0.0601,0.0986,0.024,0.0081,0.0425
8F3684,0.3405,0.3606,1.2188,0.0089,0.0167,0.204,0.0973,0.0124,0.1243,4334.0,675.0,1040.0,699.0,2075.0,0.0,0.0,495.0,0.0,0.0,80.0,0.0,0.0,0.0452,0.075,0.0181,0.0078,0.0404
8F3685,0.3441,0.3708,1.2342,0.0093,0.0227,0.1973,0.1028,0.0132,0.106,4351.0,788.0,1040.0,703.0,2122.0,0.0,0.0,498.0,0.0,0.0,100.0,0.0,0.0,0.0603,0.0762,0.0196,0.0076,0.0436
8F3686,0.3841,0.4265,1.3316,0.0153,0.0134,0.1884,0.106,0.0149,0.1167,4351.0,788.0,865.0,702.0,2129.0,0.0,0.0,500.0,0.0,0.0,100.0,0.0,0.0,0.0642,0.0829,0.0197,0.0129,0.0435
8F3687,0.3387,0.3714,1.2481,0.0171,0.0247,0.1887,0.1209,0.0127,0.1205,4105.0,646.0,623.0,702.0,2122.0,0.0,0.0,500.0,0.0,0.0,100.0,0.0,0.0,0.0821,0.1125,0.0213,0.02,0.0506
8F3696,0.3429,0.3426,1.2113,0.0167,0.0166,0.1954,0.1325,0.0118,0.103,4112.0,744.0,1020.0,705.0,2072.0,0.0,0.0,496.0,0.0,0.0,100.0,0.0,0.0,0.1193,0.1339,0.0282,0.0157,0.0574
8F3697,0.32,0.1937,1.2512,0.0131,0.0188,0.1948,0.248,0.0122,0.1065,5496.0,806.0,1751.0,703.0,2071.0,0.0,296.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0788,0.1714,0.0162,0.012,0.0536
8F3699,0.3244,0.1695,1.2352,0.0068,0.0204,0.1851,0.2542,0.0125,0.1117,4232.0,757.0,747.0,705.0,2075.0,0.0,318.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0845,0.1243,0.0211,0.0063,0.0467
8F3700,0.3111,0.1728,1.2641,0.0089,0.0256,0.1954,0.2509,0.0138,0.1192,4660.0,757.0,1000.0,700.0,2076.0,0.0,312.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0844,0.2345,0.0182,0.0075,0.0301
8F3701,0.3233,0.1816,1.2939,0.0072,0.0054,0.1829,0.2461,0.013,0.1082,4660.0,730.0,1000.0,700.0,2069.0,0.0,318.0,0.0,0.0,0.0,40.0,0.0,0.0,0.094,0.1434,0.0186,0.0058,0.0251
8F3702,0.1608,0.1409,0.3608,0.0074,0.0135,0.2179,0.088,0.015,0.1106,4767.0,736.0,956.0,700.0,419.0,0.0,0.0,557.0,0.0,0.0,40.0,0.0,0.0,0.0489,0.0953,0.018,0.0066,0.0322
8F3703,0.1701,0.1648,0.3457,0.0071,0.0083,0.2007,0.0768,0.0156,0.1181,4767.0,736.0,675.0,700.0,427.0,0.0,0.0,558.0,0.0,0.0,40.0,0.0,0.0,0.0487,0.0827,0.0185,0.0062,0.0355
8F3704,0.1819,0.1567,0.3538,0.011,0.0232,0.198,0.1057,0.0136,0.1093,4448.0,681.0,1004.0,700.0,427.0,0.0,0.0,556.0,0.0,0.0,40.0,0.0,0.0,0.0633,0.0869,0.0176,0.0101,0.0599
8F3705,0.2462,0.1947,1.3112,0.0174,0.0067,0.1874,0.1539,0.0122,0.1039,4678.0,750.0,1414.0,702.0,2130.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.2143,0.1689,0.0326,0.0232,0.063
8F3706,0.1874,0.1946,0.3521,0.0089,0.0128,0.1759,0.0864,0.0111,0.0972,4730.0,779.0,1205.0,700.0,415.0,0.0,0.0,558.0,0.0,0.0,40.0,0.0,0.0,0.0776,0.1073,0.0186,0.0066,0.0408
8F3707,0.1657,0.1344,0.3376,0.0101,0.0202,0.1791,0.101,0.0119,0.1015,4392.0,744.0,1107.0,701.0,425.0,0.0,0.0,557.0,0.0,0.0,40.0,0.0,0.0,0.0885,0.1718,0.0233,0.0124,0.062
8F3708,0.2639,0.2778,1.2777,0.0123,0.0129,0.1973,0.1056,0.0146,0.1254,4454.0,744.0,1107.0,901.0,2120.0,0.0,0.0,190.0,0.0,0.0,60.0,0.0,0.0,0.0983,0.129,0.024,0.0115,0.0544
8F3710,0.2805,0.216,1.2431,0.0102,0.0081,0.1692,0.0887,0.0119,0.1077,4406.0,676.0,849.0,803.0,2121.0,0.0,0.0,107.0,0.0,0.0,60.0,0.0,0.0,0.0873,0.1321,0.027,0.0101,0.0443
8F3711,0.2748,0.2159,1.2707,0.0098,0.0067,0.1651,0.0907,0.0173,0.1044,4299.0,661.0,832.0,801.0,2123.0,0.0,0.0,110.0,0.0,0.0,60.0,0.0,0.0,0.1227,0.1591,0.0354,0.0102,0.0427
8F3714,0.2716,0.2503,1.2642,0.0115,0.0091,0.186,0.1052,0.0143,0.103,4385.0,681.0,810.0,802.0,2078.0,0.0,0.0,109.0,0.0,0.0,60.0,0.0,0.0,0.0845,0.1077,0.0336,0.0115,0.0453
8F3715,0.2154,0.1688,1.252,0.0088,0.0131,0.1816,0.0956,0.0105,0.1054,4414.0,704.0,760.0,700.0,2066.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0804,0.0964,0.0276,0.0072,0.0371
8F3716,0.2279,0.1737,1.2935,0.0093,0.0086,0.2016,0.0985,0.0122,0.1089,4414.0,704.0,542.0,702.0,2080.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0917,0.0951,0.0185,0.0078,0.039
8F3717,0.2774,0.2351,1.3078,0.0163,0.0071,0.1771,0.1431,0.0103,0.1019,4327.0,712.0,693.0,700.0,2072.0,0.0,0.0,101.0,0.0,0.0,80.0,0.0,0.0,0.1003,0.1658,0.0228,0.0179,0.0481
8F3718,0.2759,0.1958,1.2194,0.0145,0.0159,0.177,0.1265,0.0118,0.1056,4327.0,712.0,693.0,702.0,2026.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0847,0.1594,0.0276,0.0141,0.0455
8F3719,0.2529,0.1781,1.2281,0.013,0.009,0.1973,0.1338,0.0147,0.121,4729.0,734.0,367.0,703.0,1934.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.1092,0.1066,0.0256,0.0095,0.0492
8F3720,0.2634,0.1887,1.2773,0.0111,0.0136,0.1686,0.1209,0.0154,0.1167,4729.0,734.0,367.0,701.0,1983.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.1057,0.1505,0.0268,0.0105,0.0417
8F3721,0.2726,0.2128,1.2595,0.012,0.0218,0.2068,0.1029,0.0145,0.1242,4533.0,659.0,365.0,702.0,1980.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0973,0.1237,0.0219,0.0117,0.0591
8F3722,0.2222,0.1512,1.1804,0.0096,0.0138,0.193,0.0857,0.0111,0.1173,4780.0,778.0,365.0,702.0,1990.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.1046,0.0833,0.0209,0.0077,0.0452
8F3723,0.212,0.1369,1.175,0.0103,0.0165,0.1937,0.08,0.0101,0.1098,4780.0,778.0,426.0,702.0,1987.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0659,0.081,0.0221,0.0063,0.0473
8F3724,0.2458,0.1325,1.2217,0.0116,0.0252,0.1945,0.0796,0.0109,0.1108,4642.0,738.0,426.0,702.0,1968.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.1106,0.1515,0.0264,0.0101,0.0423
8F3725,0.2848,0.2204,1.3147,0.0125,0.0203,0.2119,0.103,0.0103,0.1126,4669.0,770.0,477.0,703.0,1963.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1178,0.0229,0.0087,0.0621
8F3726,0.1776,0.1643,0.3716,0.0096,0.0074,0.2111,0.1013,0.0208,0.1108,4690.0,793.0,359.0,703.0,433.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0762,0.1093,0.0194,0.0086,0.0552
8F3728,0.2122,0.1529,0.3489,0.0084,0.0266,0.2211,0.0821,0.0141,0.1013,4290.0,669.0,445.0,701.0,424.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0887,0.0953,0.0189,0.0073,0.0503
8F3729,0.2113,0.1572,0.3448,0.0115,0.0201,0.2196,0.1008,0.0152,0.1151,4315.0,672.0,445.0,701.0,426.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.0942,0.0788,0.011,0.0446
8F3734,0.2083,0.1463,0.3644,0.0142,0.0088,0.1791,0.0967,0.0108,0.1066,4388.0,673.0,410.0,699.0,423.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0711,0.076,0.0226,0.009,0.0524
8F3743,0.1974,0.2029,0.3493,0.0081,0.0042,0.2091,0.097,0.0164,0.1126,4357.0,628.0,693.0,700.0,425.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0683,0.0835,0.0172,0.0075,0.0337
8F3744,0.233,0.2732,0.438,0.0102,0.0067,0.1929,0.1379,0.0161,0.1105,4238.0,637.0,688.0,701.0,424.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0791,0.2153,0.0189,0.0115,0.0382
8F3745,0.2039,0.2147,0.3922,0.0179,0.0078,0.214,0.1741,0.0189,0.1205,4238.0,637.0,779.0,702.0,422.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0956,0.1753,0.0296,0.0197,0.0556
8F3746,0.2375,0.1988,1.2134,0.0187,0.0131,0.2149,0.123,0.0144,0.1162,4430.0,672.0,825.0,702.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.1074,0.0196,0.015,0.0534
8F3747,0.2701,0.211,1.2324,0.0164,0.0081,0.1834,0.1232,0.0154,0.1165,4463.0,769.0,825.0,702.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.1531,0.0218,0.0148,0.0491
8F3748,0.3164,0.2664,1.2993,0.0152,0.0055,0.2078,0.1008,0.0145,0.1214,4463.0,769.0,559.0,703.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637,0.0891,0.0238,0.013,0.0441
8F3749,0.275,0.1353,1.2461,0.0201,0.0095,0.203,0.3769,0.0151,0.1492,5063.0,722.0,1089.0,698.0,1980.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.174,0.0576,0.0259,0.0499
8F3750,0.3082,0.1829,1.3449,0.0166,0.0055,0.2025,0.3669,0.0163,0.1458,5063.0,722.0,688.0,703.0,2075.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.1676,0.0428,0.0206,0.0488
8F3751,0.2823,0.2119,1.2294,0.0226,0.0085,0.1981,0.1556,0.0148,0.1268,4629.0,667.0,816.0,701.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.1322,0.0361,0.0199,0.0512
8F3752,0.2924,0.2115,1.1898,0.0169,0.0154,0.1823,0.1319,0.021,0.1218,4629.0,690.0,870.0,701.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.1358,0.0247,0.0154,0.0439
8F3754,0.3114,0.1903,1.3297,0.0109,0.0065,0.1941,0.1023,0.0165,0.1179,5005.0,853.0,1324.0,702.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657,0.1493,0.0188,0.0096,0.0457
8F3755,0.3054,0.2071,1.3466,0.0126,0.0074,0.1861,0.1251,0.0148,0.1131,4513.0,676.0,825.0,702.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788,0.0933,0.0186,0.0101,0.049
8F3756,0.3418,0.2471,1.3685,0.0126,0.0061,0.2022,0.0965,0.0161,0.1154,4445.0,647.0,816.0,699.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623,0.078,0.0181,0.0095,0.0475
8F3758,0.2772,0.1955,1.1693,0.0122,0.0158,0.2018,0.1045,0.013,0.1192,4756.0,737.0,533.0,702.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937,0.0901,0.0222,0.0104,0.0583
8F3759,0.2954,0.2176,1.2429,0.0148,0.0241,0.2233,0.11,0.014,0.1192,4670.0,662.0,535.0,703.0,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876,0.1137,0.0249,0.0135,0.0509
8F3760,0.324,0.2137,1.2614,0.0138,0.0084,0.214,0.2309,0.0128,0.1162,4670.0,662.0,535.0,703.0,2073.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838,0.0899,0.0206,0.0096,0.0531
8F3761,0.3272,0.2086,1.2924,0.0119,0.014,0.23,0.2499,0.0143,0.125,4668.0,653.0,375.0,700.0,2069.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.0903,0.0205,0.0083,0.0525
8F3762,0.3199,0.2206,1.2549,0.0093,0.0239,0.229,0.2229,0.0132,0.1224,4668.0,676.0,65534.0,702.0,2084.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679,0.1025,0.0231,0.0105,0.0525
8F3766,0.3659,0.2261,1.3372,0.0119,0.0128,0.2143,0.2678,0.0178,0.1089,4633.0,721.0,630.0,699.0,2066.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.1368,0.0266,0.0085,0.0482
8F3769,0.3264,0.2094,1.2361,0.0087,0.0082,0.1926,0.2481,0.0173,0.1126,4168.0,641.0,464.0,703.0,2079.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789,0.1199,0.0207,0.0087,0.046
8F3770,0.3573,0.2228,1.3751,0.009,0.0149,0.2002,0.2436,0.0162,0.1176,4366.0,650.0,475.0,700.0,2022.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092,0.1282,0.0206,0.0078,0.0509
8F3772,0.2578,0.2296,1.2339,0.0114,0.0278,0.2059,0.1823,0.0356,0.129,4718.0,706.0,583.0,702.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1663,0.0299,0.0087,0.0443
8F3773,0.2753,0.2583,1.393,0.01,0.0231,0.1986,0.1573,0.0193,0.1264,4718.0,706.0,806.0,703.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769,0.1808,0.0299,0.0107,0.0435
8F3774,0.2416,0.205,1.1936,0.0076,0.0149,0.1941,0.1174,0.0208,0.1241,4537.0,637.0,806.0,704.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017,0.1189,0.0302,0.0062,0.0386
8F3776,0.2988,0.2407,1.1934,0.0125,0.0206,0.1978,0.1515,0.0207,0.142,4162.0,597.0,604.0,704.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127,0.1032,0.0239,0.0093,0.0429
